1,90085,2,2,5,6
1,90145,2,2,5,6
1,90205,2,2,5,6
1,90265,2,2,5,6
1,90325,2,2,5,6
1,90385,2,2,5,6
1,90445,1,1,0,6
1,90505,2,2,5,6
1,90565,2,2,5,6
1,90625,2,2,5,6
1,90685,2,2,5,6
1,90745,2,2,5,6
1,90805,2,2,5,6
1,90865,2,2,5,6
1,90925,2,2,5,6
1,90985,2,2,5,6
1,91045,2,2,5,6
1,91105,2,2,5,6
1,91165,2,2,5,6
1,91225,2,2,5,6
1,91285,2,2,5,6
1,91345,2,2,5,6
1,91405,2,2,5,6
1,91465,1,1,1,6
1,91525,1,1,1,6
1,91585,2,2,5,6
1,91645,2,2,5,6
1,91705,2,2,5,6
1,91765,2,2,5,6
1,91825,2,2,5,6
1,91885,2,2,5,6
1,91945,2,2,5,6
1,92005,2,2,5,6
1,92065,2,2,5,6
1,92125,1,1,1,6
1,92185,0,1,4,3
1,92245,2,2,5,6
1,92305,0,0,4,3
1,92365,2,2,5,6
1,92425,2,2,5,6
1,92485,2,2,5,6
1,92545,2,2,5,6
1,92605,2,2,5,6
1,92665,2,2,5,6
1,92725,2,2,5,6
1,92785,2,2,5,6
1,92845,2,2,5,6
1,92905,2,2,5,6
1,92965,2,2,5,6
1,93025,2,2,5,6
1,93085,2,2,5,6
1,93145,2,2,5,6
1,93205,1,1,1,6
1,93265,0,0,2,3
1,93325,2,2,5,6
1,93385,0,1,2,3
1,93445,2,2,5,6
1,93505,2,2,5,6
1,93565,2,2,5,6
1,93625,2,2,5,6
1,93685,2,2,5,6
1,93745,2,2,5,6
1,93805,2,2,5,6
1,93865,2,2,5,6
1,93925,2,2,5,6
1,93985,2,2,5,6
1,94045,2,2,5,6
1,94105,1,1,1,6
1,94165,1,1,1,6
1,94225,2,2,5,6
1,94285,2,2,5,6
1,94345,2,2,5,6
1,94405,2,2,5,6
1,94465,2,2,5,6
1,94525,2,2,5,6
1,94585,2,2,5,6
1,94645,2,2,5,6
1,94705,2,2,5,6
1,94765,2,2,5,6
1,94825,2,2,5,6
1,94885,2,2,5,6
1,94945,2,2,5,6
1,95005,2,2,5,6
1,95065,2,2,5,6
1,95125,2,2,5,6
1,95185,2,2,5,6
1,95245,2,2,5,6
1,95305,1,0,1,6
1,95365,0,0,4,3
1,95425,2,2,5,6
1,95485,2,2,5,6
1,95545,2,2,5,6
1,95605,2,2,5,6
1,95665,2,2,5,6
1,95725,2,2,5,6
1,95785,2,2,5,6
1,95845,2,2,5,6
1,95905,2,2,5,6
1,95965,2,2,5,6
1,96025,2,2,5,6
1,96085,1,0,0,6
1,96145,2,2,5,6
1,96205,2,2,5,6
1,96265,2,2,5,6
1,96325,2,2,5,6
1,96385,1,0,1,6
1,96445,2,2,5,6
1,96505,2,2,5,6
1,96565,2,2,5,6
1,96625,2,2,5,6
1,96685,2,2,5,6
1,96745,2,2,5,6
1,96805,2,2,5,6
1,96865,2,2,5,6
1,96925,2,2,5,6
1,96985,1,0,0,6
1,97045,2,2,5,6
1,97105,2,2,5,6
1,97165,2,2,5,6
1,97225,2,2,5,6
1,97285,1,0,1,6
1,97345,0,0,2,3
1,97405,2,2,5,6
1,97465,2,2,5,6
1,97525,2,2,5,6
1,97585,2,2,5,6
1,97645,2,2,5,6
1,97705,2,2,5,6
1,97765,2,2,5,6
1,97825,2,2,5,6
1,97885,2,2,5,6
1,97945,2,2,5,6
1,98005,2,2,5,6
1,98065,2,2,5,6
1,98125,2,2,5,6
1,98185,1,0,1,6
1,98245,0,0,4,1
1,98305,2,2,5,6
1,98365,2,2,5,6
1,98425,2,2,5,6
1,98485,2,2,5,6
1,98545,2,2,5,6
1,98605,2,2,5,6
1,98665,2,2,5,6
1,98725,2,2,5,6
1,98785,2,2,5,6
1,98845,2,2,5,6
1,98905,2,2,5,6
1,98965,2,2,5,6
1,99025,2,2,5,6
1,99085,2,2,5,6
1,99145,2,2,5,6
1,99205,2,2,5,6
1,99265,1,0,1,6
1,99325,0,0,2,3
1,99385,2,2,5,6
1,99445,2,2,5,6
1,99505,2,2,5,6
1,99565,2,2,5,6
1,99625,2,2,5,6
1,99685,2,2,5,6
1,99745,2,2,5,6
1,99805,2,2,5,6
1,99865,2,2,5,6
1,99925,2,2,5,6
1,99985,2,2,5,6
1,100045,2,2,5,6
1,100105,1,0,0,6
1,100165,2,2,5,6
1,100225,2,2,5,6
1,100285,2,2,5,6
1,100345,2,2,5,6
1,100405,1,0,0,6
1,100465,2,2,5,6
1,100525,2,2,5,6
1,100585,2,2,5,6
1,100645,2,2,5,6
1,100705,2,2,5,6
1,100765,2,2,5,6
1,100825,2,2,5,6
1,100885,2,2,5,6
1,100945,2,2,5,6
1,101005,1,0,1,6
1,101065,0,1,4,3
1,101125,2,2,5,6
1,101185,2,2,5,6
1,101245,2,2,5,6
1,101305,2,2,5,6
1,101365,2,2,5,6
1,101425,2,2,5,6
1,101485,2,2,5,6
1,101545,2,2,5,6
1,101605,2,2,5,6
1,101665,2,2,5,6
1,101725,2,2,5,6
1,101785,2,2,5,6
1,101845,2,2,5,6
1,101905,2,2,5,6
1,101965,2,2,5,6
1,102025,2,2,5,6
1,102085,1,0,3,6
1,102145,2,2,5,6
1,102205,2,2,5,6
1,102265,2,2,5,6
1,102325,2,2,5,6
1,102385,2,2,5,6
1,102445,2,2,5,6
1,102505,1,0,1,6
1,102565,2,2,5,6
1,102625,2,2,5,6
1,102685,2,2,5,6
1,102745,2,2,5,6
1,102805,2,2,5,6
1,102865,2,2,5,6
1,102925,2,2,5,6
1,102985,2,2,5,6
1,103045,2,2,5,6
1,103105,2,2,5,6
1,103165,2,2,5,6
1,103225,2,2,5,6
1,103285,2,2,5,6
1,103345,2,2,5,6
1,103405,1,0,1,6
1,103465,0,0,2,3
1,103525,2,2,5,6
1,103585,2,2,5,6
1,103645,2,2,5,6
1,103705,2,2,5,6
1,103765,2,2,5,6
1,103825,2,2,5,6
1,103885,2,2,5,6
1,103945,2,2,5,6
1,104005,2,2,5,6
1,104065,2,2,5,6
1,104125,2,2,5,6
1,104185,1,0,1,6
1,104245,0,0,4,3
1,104305,2,2,5,6
1,104365,2,2,5,6
1,104425,2,2,5,6
1,104485,2,2,5,6
1,104545,2,2,5,6
1,104605,2,2,5,6
1,104665,2,2,5,6
1,104725,2,2,5,6
1,104785,2,2,5,6
1,104845,1,0,0,6
1,104905,2,2,5,6
1,104965,2,2,5,6
1,105025,2,2,5,6
1,105085,2,2,5,6
1,105145,1,0,1,6
1,105205,1,0,1,6
1,105265,0,1,4,3
1,105325,2,2,5,6
1,105385,2,2,5,6
1,105445,2,2,5,6
1,105505,2,2,5,6
1,105565,2,2,5,6
1,105625,2,2,5,6
1,105685,2,2,5,6
1,105745,2,2,5,6
1,105805,2,2,5,6
1,105865,2,2,5,6
1,105925,2,2,5,6
1,105985,1,0,1,6
1,106045,2,2,5,6
1,106105,2,2,5,6
1,106165,2,2,5,6
1,106225,2,2,5,6
1,106285,2,2,5,6
1,106345,2,2,5,6
1,106405,2,2,5,6
1,106465,2,2,5,6
1,106525,2,2,5,6
1,106585,2,2,5,6
1,106645,2,2,5,6
1,106705,2,2,5,6
1,106765,2,2,5,6
1,106825,2,2,5,6
1,106885,2,2,5,6
1,106945,2,2,5,6
1,107005,2,2,5,6
1,107065,2,2,5,6
1,107125,2,2,5,6
1,107185,2,2,5,6
1,107245,2,2,5,6
1,107305,2,2,5,6
1,107365,2,2,5,6
1,107425,2,2,5,6
1,107485,2,2,5,6
1,107545,2,2,5,6
1,107605,2,2,5,6
1,107665,2,2,5,6
1,107725,2,2,5,6
1,107785,2,2,5,6
1,107845,2,2,5,6
1,107905,2,2,5,6
1,107965,2,2,5,6
1,108025,2,2,5,6
1,108085,2,2,5,6
1,108145,2,2,5,6
1,108205,2,2,5,6
1,108265,2,2,5,6
1,108325,2,2,5,6
1,108385,2,2,5,6
1,108445,2,2,5,6
1,108505,2,2,5,6
1,108565,2,2,5,6
1,108625,2,2,5,6
1,108685,2,2,5,6
1,108745,1,0,0,6
1,108805,1,0,0,6
1,108865,2,2,5,6
1,108925,2,2,5,6
1,108985,2,2,5,6
1,109045,2,2,5,6
1,109105,1,0,0,6
1,109165,0,1,2,3
1,109225,2,2,5,6
1,109285,2,2,5,6
1,109345,2,2,5,6
1,109405,2,2,5,6
1,109465,2,2,5,6
1,109525,2,2,5,6
1,109585,2,2,5,6
1,109645,2,2,5,6
1,109705,2,2,5,6
1,109765,2,2,5,6
1,109825,1,0,0,6
1,109885,2,2,5,6
1,109945,2,2,5,6
1,110005,2,2,5,6
1,110065,2,2,5,6
1,110125,2,2,5,6
1,110185,2,2,5,6
1,110245,1,0,0,6
1,110305,2,2,5,6
1,110365,2,2,5,6
1,110425,2,2,5,6
1,110485,2,2,5,6
1,110545,2,2,5,6
1,110605,2,2,5,6
1,110665,2,2,5,6
1,110725,2,2,5,6
1,110785,2,2,5,6
1,110845,2,2,5,6
1,110905,2,2,5,6
1,110965,1,0,1,6
1,111025,0,1,2,3
1,111085,0,1,4,1
1,111145,2,2,5,6
1,111205,2,2,5,6
1,111265,2,2,5,6
1,111325,2,2,5,6
1,111385,2,2,5,6
1,111445,2,2,5,6
1,111505,2,2,5,6
1,111565,2,2,5,6
1,111625,2,2,5,6
1,111685,2,2,5,6
1,111745,2,2,5,6
1,111805,1,0,3,6
1,111865,2,2,5,6
1,111925,2,2,5,6
1,111985,2,2,5,6
1,112045,2,2,5,6
1,112105,2,2,5,6
1,112165,2,2,5,6
1,112225,2,2,5,6
1,112285,1,0,1,6
1,112345,2,2,5,6
1,112405,2,2,5,6
1,112465,2,2,5,6
1,112525,2,2,5,6
1,112585,2,2,5,6
1,112645,2,2,5,6
1,112705,2,2,5,6
1,112765,2,2,5,6
1,112825,2,2,5,6
1,112885,2,2,5,6
1,112945,2,2,5,6
1,113005,0,0,2,3
1,113065,2,2,5,6
1,113125,0,1,4,2
1,113185,2,2,5,6
1,113245,2,2,5,6
1,113305,2,2,5,6
1,113365,2,2,5,6
1,113425,2,2,5,6
1,113485,2,2,5,6
1,113545,2,2,5,6
1,113605,2,2,5,6
1,113665,2,2,5,6
1,113725,2,2,5,6
1,113785,2,2,5,6
1,113845,2,2,5,6
1,113905,2,2,5,6
1,113965,2,2,5,6
1,114025,2,2,5,6
1,114085,2,2,5,6
1,114145,2,2,5,6
1,114205,1,1,0,6
1,114265,2,2,5,6
1,114325,2,2,5,6
1,114385,2,2,5,6
1,114445,2,2,5,6
1,114505,1,1,1,6
1,114565,0,0,2,3
1,114625,0,0,2,4
1,114685,0,0,4,3
1,114745,2,2,5,6
1,114805,2,2,5,6
1,114865,2,2,5,6
1,114925,2,2,5,6
1,114985,2,2,5,6
1,115045,2,2,5,6
1,115105,2,2,5,6
1,115165,2,2,5,6
1,115225,2,2,5,6
1,115285,2,2,5,6
1,115345,2,2,5,6
1,115405,2,2,5,6
1,115465,1,1,0,6
1,115525,2,2,5,6
1,115585,2,2,5,6
1,115645,2,2,5,6
1,115705,2,2,5,6
1,115765,2,2,5,6
1,115825,1,1,1,6
1,115885,1,1,1,6
1,115945,2,2,5,6
1,116005,2,2,5,6
1,116065,2,2,5,6
1,116125,2,2,5,6
1,116185,2,2,5,6
1,116245,2,2,5,6
1,116305,2,2,5,6
1,116365,2,2,5,6
1,116425,2,2,5,6
1,116485,1,1,0,6
1,116545,2,2,5,6
1,116605,2,2,5,6
1,116665,2,2,5,6
1,116725,2,2,5,6
1,116785,2,2,5,6
1,116845,1,1,1,6
1,116905,2,2,5,6
1,116965,2,2,5,6
1,117025,0,0,2,3
1,117085,0,0,4,3
1,117145,0,0,2,3
1,117205,2,2,5,6
1,117265,2,2,5,6
1,117325,2,2,5,6
1,117385,2,2,5,6
1,117445,2,2,5,6
1,117505,2,2,5,6
1,117565,2,2,5,6
1,117625,2,2,5,6
1,117685,2,2,5,6
1,117745,2,2,5,6
1,117805,2,2,5,6
1,117865,2,2,5,6
1,117925,2,2,5,6
1,117985,2,2,5,6
1,118045,2,2,5,6
1,118105,2,2,5,6
1,118165,2,2,5,6
1,118225,2,2,5,6
1,118285,2,2,5,6
1,118345,2,2,5,6
1,118405,2,2,5,6
1,118465,2,2,5,6
1,118525,2,2,5,6
1,118585,1,1,0,6
1,118645,2,2,5,6
1,118705,2,2,5,6
1,118765,2,2,5,6
1,118825,2,2,5,6
1,118885,2,2,5,6
1,118945,2,2,5,6
1,119005,2,2,5,6
1,119065,2,2,5,6
1,119125,1,1,1,6
1,119185,2,2,5,6
1,119245,2,2,5,6
1,119305,2,2,5,6
1,119365,2,2,5,6
1,119425,2,2,5,6
1,119485,2,2,5,6
1,119545,2,2,5,6
1,119605,2,2,5,6
1,119665,2,2,5,6
1,119725,2,2,5,6
1,119785,2,2,5,6
1,119845,2,2,5,6
1,119905,2,2,5,6
1,119965,1,1,1,6
1,120025,2,2,5,6
1,120085,2,2,5,6
1,120145,2,2,5,6
1,120205,2,2,5,6
1,120265,2,2,5,6
1,120325,2,2,5,6
2,14484,2,2,5,6
2,14544,2,2,5,6
2,14604,2,2,5,6
2,14664,1,1,1,6
2,14724,2,2,5,6
2,14784,2,2,5,6
2,14844,2,2,5,6
2,14904,2,2,5,6
2,14964,2,2,5,6
2,15024,2,2,5,6
2,15084,2,2,5,6
2,15144,1,1,1,6
2,15204,2,2,5,6
2,15264,2,2,5,6
2,15324,2,2,5,6
2,15384,2,2,5,6
2,15444,2,2,5,6
2,15504,2,2,5,6
2,15564,1,1,1,6
2,15624,2,2,5,6
2,15684,2,2,5,6
2,15744,2,2,5,6
2,15804,2,2,5,6
2,15864,2,2,5,6
2,15924,2,2,5,6
2,15984,1,1,0,6
2,16044,2,2,5,6
2,16104,2,2,5,6
2,16164,2,2,5,6
2,16224,2,2,5,6
2,16284,1,1,1,6
2,16344,0,1,2,3
2,16404,2,2,5,6
2,16464,2,2,5,6
2,16524,2,2,5,6
2,16584,2,2,5,6
2,16644,2,2,5,6
2,16704,2,2,5,6
2,16764,2,2,5,6
2,16824,2,2,5,6
2,16884,1,1,1,6
2,16944,0,1,4,3
2,17004,2,2,5,6
2,17064,2,2,5,6
2,17124,2,2,5,6
2,17184,2,2,5,6
2,17244,2,2,5,6
2,17304,2,2,5,6
2,17364,2,2,5,6
2,17424,2,2,5,6
2,17484,2,2,5,6
2,17544,2,2,5,6
2,17604,2,2,5,6
2,17664,2,2,5,6
2,17724,2,2,5,6
2,17784,2,2,5,6
2,17844,2,2,5,6
2,17904,2,2,5,6
2,17964,2,2,5,6
2,18024,2,2,5,6
2,18084,2,2,5,6
2,18144,1,1,1,6
2,18204,0,0,4,1
2,18264,2,2,5,6
2,18324,2,2,5,6
2,18384,2,2,5,6
2,18444,2,2,5,6
2,18504,2,2,5,6
2,18564,2,2,5,6
2,18624,1,1,0,6
2,18684,2,2,5,6
2,18744,2,2,5,6
2,18804,2,2,5,6
2,18864,1,1,1,6
2,18924,0,1,4,3
2,18984,0,1,4,3
2,19044,2,2,5,6
2,19104,2,2,5,6
2,19164,2,2,5,6
2,19224,2,2,5,6
2,19284,2,2,5,6
2,19344,2,2,5,6
2,19404,2,2,5,6
2,19464,2,2,5,6
2,19524,2,2,5,6
2,19584,2,2,5,6
2,19644,1,1,1,6
2,19704,0,0,4,3
2,19764,0,0,2,3
2,19824,2,2,5,6
2,19884,2,2,5,6
2,19944,2,2,5,6
2,20004,2,2,5,6
2,20064,2,2,5,6
2,20124,2,2,5,6
2,20184,2,2,5,6
2,20244,2,2,5,6
2,20304,1,1,0,6
2,20364,2,2,5,6
2,20424,2,2,5,6
2,20484,2,2,5,6
2,20544,2,2,5,6
2,20604,1,1,1,6
2,20664,0,1,4,3
2,20724,2,2,5,6
2,20784,2,2,5,6
2,20844,2,2,5,6
2,20904,2,2,5,6
2,20964,2,2,5,6
2,21024,2,2,5,6
2,21084,2,2,5,6
2,21144,2,2,5,6
2,21204,2,2,5,6
2,21264,2,2,5,6
2,21324,1,1,1,6
2,21384,2,2,5,6
2,21444,2,2,5,6
2,21504,2,2,5,6
2,21564,2,2,5,6
2,21624,2,2,5,6
2,21684,2,2,5,6
2,21744,2,2,5,6
2,21804,1,1,0,6
2,21864,1,1,0,6
2,21924,2,2,5,6
2,21984,2,2,5,6
2,22044,2,2,5,6
2,22104,1,1,1,6
2,22164,0,0,4,3
2,22224,2,2,5,6
2,22284,2,2,5,6
2,22344,2,2,5,6
2,22404,2,2,5,6
2,22464,2,2,5,6
2,22524,2,2,5,6
2,22584,2,2,5,6
2,22644,2,2,5,6
2,22704,2,2,5,6
2,22764,1,1,1,6
2,22824,0,0,4,3
2,22884,2,2,5,6
2,22944,2,2,5,6
2,23004,2,2,5,6
2,23064,2,2,5,6
2,23124,2,2,5,6
2,23184,2,2,5,6
2,23244,2,2,5,6
2,23304,1,1,0,6
2,23364,2,2,5,6
2,23424,2,2,5,6
2,23484,2,2,5,6
2,23544,2,2,5,6
2,23604,1,1,1,6
2,23664,0,1,4,3
2,23724,2,2,5,6
2,23784,2,2,5,6
2,23844,2,2,5,6
2,23904,2,2,5,6
2,23964,2,2,5,6
2,24024,2,2,5,6
2,24084,2,2,5,6
2,24144,2,2,5,6
2,24204,2,2,5,6
2,24264,2,2,5,6
2,24324,2,2,5,6
2,24384,2,2,5,6
2,24444,2,2,5,6
2,24504,1,0,1,6
2,24564,0,0,2,3
2,24624,0,0,4,3
2,24684,0,0,2,3
2,24744,2,2,5,6
2,24804,2,2,5,6
2,24864,2,2,5,6
2,24924,2,2,5,6
2,24984,2,2,5,6
2,25044,2,2,5,6
2,25104,2,2,5,6
2,25164,2,2,5,6
2,25224,1,0,1,6
2,25284,2,2,5,6
2,25344,2,2,5,6
2,25404,2,2,5,6
2,25464,2,2,5,6
2,25524,2,2,5,6
2,25584,2,2,5,6
2,25644,2,2,5,6
2,25704,2,2,5,6
2,25764,2,2,5,6
2,25824,2,2,5,6
2,25884,2,2,5,6
2,25944,2,2,5,6
2,26004,1,0,0,6
2,26064,2,2,5,6
2,26124,2,2,5,6
2,26184,2,2,5,6
2,26244,1,0,1,6
2,26304,0,1,4,4
2,26364,0,1,4,3
2,26424,0,1,2,1
2,26484,2,2,5,6
2,26544,2,2,5,6
2,26604,2,2,5,6
2,26664,2,2,5,6
2,26724,2,2,5,6
2,26784,2,2,5,6
2,26844,2,2,5,6
2,26904,2,2,5,6
2,26964,2,2,5,6
2,27024,2,2,5,6
2,27084,2,2,5,6
2,27144,1,0,1,6
2,27204,0,0,2,3
2,27264,2,2,5,6
2,27324,2,2,5,6
2,27384,2,2,5,6
2,27444,2,2,5,6
2,27504,2,2,5,6
2,27564,2,2,5,6
2,27624,2,2,5,6
2,27684,2,2,5,6
2,27744,2,2,5,6
2,27804,2,2,5,6
2,27864,2,2,5,6
2,27924,2,2,5,6
2,27984,2,2,5,6
2,28044,1,0,0,6
2,28104,1,0,0,6
2,28164,2,2,5,6
2,28224,2,2,5,6
2,28284,2,2,5,6
2,28344,2,2,5,6
2,28404,1,0,1,6
2,28464,0,1,2,1
2,28524,0,0,2,3
2,28584,0,0,4,3
2,28644,2,2,5,6
2,28704,2,2,5,6
2,28764,2,2,5,6
2,28824,2,2,5,6
2,28884,2,2,5,6
2,28944,2,2,5,6
2,29004,2,2,5,6
2,29064,2,2,5,6
2,29124,2,2,5,6
2,29184,2,2,5,6
2,29244,2,2,5,6
2,29304,2,2,5,6
2,29364,2,2,5,6
2,29424,1,0,1,6
2,29484,0,0,4,3
2,29544,2,2,5,6
2,29604,2,2,5,6
2,29664,2,2,5,6
2,29724,2,2,5,6
2,29784,2,2,5,6
2,29844,2,2,5,6
2,29904,2,2,5,6
2,29964,2,2,5,6
2,30024,2,2,5,6
2,30084,2,2,5,6
2,30144,1,0,1,6
2,30204,0,0,2,3
2,30264,2,2,5,6
2,30324,2,2,5,6
2,30384,2,2,5,6
2,30444,2,2,5,6
2,30504,2,2,5,6
2,30564,2,2,5,6
2,30624,2,2,5,6
2,30684,2,2,5,6
2,30744,2,2,5,6
2,30804,1,0,1,6
2,30864,2,2,5,6
2,30924,2,2,5,6
2,30984,2,2,5,6
2,31044,2,2,5,6
2,31104,2,2,5,6
2,31164,2,2,5,6
2,31224,2,2,5,6
2,31284,2,2,5,6
2,31344,2,2,5,6
2,31404,2,2,5,6
2,31464,2,2,5,6
2,31524,2,2,5,6
2,31584,2,2,5,6
2,31644,2,2,5,6
2,31704,2,2,5,6
2,31764,2,2,5,6
2,31824,2,2,5,6
2,31884,2,2,5,6
2,31944,2,2,5,6
2,32004,2,2,5,6
2,32064,2,2,5,6
2,32124,2,2,5,6
2,32184,2,2,5,6
2,32244,2,2,5,6
2,32304,2,2,5,6
2,32364,2,2,5,6
2,32424,2,2,5,6
2,32484,2,2,5,6
2,32544,2,2,5,6
2,32604,2,2,5,6
2,32664,2,2,5,6
2,32724,2,2,5,6
2,32784,2,2,5,6
2,32844,2,2,5,6
2,32904,2,2,5,6
2,32964,2,2,5,6
2,33024,2,2,5,6
2,33084,2,2,5,6
2,33144,2,2,5,6
2,33204,2,2,5,6
2,33264,2,2,5,6
2,33324,2,2,5,6
2,33384,2,2,5,6
2,33444,2,2,5,6
2,33504,2,2,5,6
2,33564,2,2,5,6
2,33624,2,2,5,6
2,33684,2,2,5,6
2,33744,2,2,5,6
2,33804,2,2,5,6
2,33864,2,2,5,6
2,33924,2,2,5,6
2,33984,2,2,5,6
2,34044,2,2,5,6
2,34104,1,0,1,6
2,34164,2,2,5,6
2,34224,2,2,5,6
2,34284,2,2,5,6
2,34344,2,2,5,6
2,34404,2,2,5,6
2,34464,2,2,5,6
2,34524,2,2,5,6
2,34584,1,0,0,6
2,34644,2,2,5,6
2,34704,2,2,5,6
2,34764,1,0,1,6
2,34824,0,0,2,3
2,34884,0,0,2,1
2,34944,2,2,5,6
2,35004,2,2,5,6
2,35064,2,2,5,6
2,35124,2,2,5,6
2,35184,2,2,5,6
2,35244,2,2,5,6
2,35304,2,2,5,6
2,35364,1,0,1,6
2,35424,1,0,1,6
2,35484,2,2,5,6
2,35544,2,2,5,6
2,35604,2,2,5,6
2,35664,2,2,5,6
2,35724,2,2,5,6
2,35784,2,2,5,6
2,35844,1,0,1,6
2,35904,1,0,1,6
2,35964,0,1,4,3
2,36024,2,2,5,6
2,36084,2,2,5,6
2,36144,2,2,5,6
2,36204,2,2,5,6
2,36264,2,2,5,6
2,36324,2,2,5,6
2,36384,2,2,5,6
2,36444,2,2,5,6
2,36504,2,2,5,6
2,36564,1,0,1,6
2,36624,1,0,1,6
2,36684,2,2,5,6
2,36744,2,2,5,6
2,36804,2,2,5,6
2,36864,2,2,5,6
2,36924,2,2,5,6
2,36984,2,2,5,6
2,37044,2,2,5,6
2,37104,2,2,5,6
2,37164,2,2,5,6
2,37224,2,2,5,6
2,37284,2,2,5,6
2,37344,2,2,5,6
2,37404,1,0,1,6
2,37464,2,2,5,6
2,37524,2,2,5,6
2,37584,2,2,5,6
2,37644,2,2,5,6
2,37704,2,2,5,6
2,37764,2,2,5,6
2,37824,2,2,5,6
2,37884,2,2,5,6
2,37944,1,0,1,6
2,38004,0,0,2,3
2,38064,2,2,5,6
2,38124,2,2,5,6
2,38184,2,2,5,6
2,38244,2,2,5,6
2,38304,2,2,5,6
2,38364,2,2,5,6
2,38424,2,2,5,6
2,38484,0,1,4,1
2,38544,2,2,5,6
2,38604,2,2,5,6
2,38664,2,2,5,6
2,38724,2,2,5,6
2,38784,2,2,5,6
2,38844,2,2,5,6
2,38904,1,0,1,6
2,38964,0,1,4,3
2,39024,2,2,5,6
2,39084,2,2,5,6
2,39144,2,2,5,6
2,39204,2,2,5,6
2,39264,2,2,5,6
2,39324,1,0,0,6
2,39384,1,0,0,6
2,39444,2,2,5,6
2,39504,2,2,5,6
2,39564,1,0,1,6
2,39624,2,2,5,6
2,39684,2,2,5,6
2,39744,2,2,5,6
2,39804,2,2,5,6
2,39864,2,2,5,6
2,39924,2,2,5,6
2,39984,2,2,5,6
2,40044,2,2,5,6
2,40104,2,2,5,6
2,40164,2,2,5,6
2,40224,1,0,1,6
2,40284,0,0,2,3
2,40344,2,2,5,6
2,40404,2,2,5,6
2,40464,2,2,5,6
2,40524,2,2,5,6
2,40584,2,2,5,6
2,40644,2,2,5,6
2,40704,2,2,5,6
2,40764,1,0,1,6
2,40824,0,0,2,3
2,40884,2,2,5,6
2,40944,2,2,5,6
2,41004,2,2,5,6
2,41064,2,2,5,6
2,41124,2,2,5,6
2,41184,2,2,5,6
2,41244,2,2,5,6
2,41304,1,0,0,6
2,41364,2,2,5,6
2,41424,2,2,5,6
2,41484,2,2,5,6
2,41544,1,0,1,6
2,41604,0,0,4,3
2,41664,2,2,5,6
2,41724,2,2,5,6
2,41784,2,2,5,6
2,41844,2,2,5,6
2,41904,2,2,5,6
2,41964,2,2,5,6
2,42024,2,2,5,6
2,42084,2,2,5,6
2,42144,1,0,0,6
2,42204,2,2,5,6
2,42264,2,2,5,6
2,42324,1,0,1,6
2,42384,0,0,2,3
2,42444,2,2,5,6
2,42504,2,2,5,6
2,42564,2,2,5,6
2,42624,2,2,5,6
2,42684,2,2,5,6
2,42744,2,2,5,6
2,42804,2,2,5,6
2,42864,2,2,5,6
2,42924,2,2,5,6
2,42984,2,2,5,6
2,43044,2,2,5,6
2,43104,1,0,0,6
2,43164,2,2,5,6
2,43224,2,2,5,6
2,43284,2,2,5,6
2,43344,1,0,1,6
2,43404,0,0,2,3
2,43464,2,2,5,6
2,43524,2,2,5,6
2,43584,2,2,5,6
2,43644,2,2,5,6
2,43704,2,2,5,6
2,43764,2,2,5,6
2,43824,2,2,5,6
2,43884,2,2,5,6
2,43944,1,0,0,6
2,44004,0,0,4,1
2,44064,2,2,5,6
2,44124,2,2,5,6
2,44184,2,2,5,6
2,44244,2,2,5,6
2,44304,2,2,5,6
2,44364,2,2,5,6
2,44424,1,0,1,6
2,44484,0,1,2,1
2,44544,2,2,5,6
2,44604,2,2,5,6
2,44664,2,2,5,6
2,44724,2,2,5,6
2,44784,2,2,5,6
2,44844,2,2,5,6
2,44904,2,2,5,6
2,44964,2,2,5,6
2,45024,1,0,1,6
2,45084,0,1,4,3
2,45144,0,1,2,1
2,45204,0,1,4,3
2,45264,2,2,5,6
2,45324,2,2,5,6
2,45384,2,2,5,6
2,45444,2,2,5,6
2,45504,2,2,5,6
2,45564,2,2,5,6
2,45624,2,2,5,6
2,45684,2,2,5,6
2,45744,1,0,1,6
2,45804,1,0,1,6
2,45864,2,2,5,6
2,45924,2,2,5,6
2,45984,2,2,5,6
2,46044,2,2,5,6
2,46104,2,2,5,6
2,46164,2,2,5,6
2,46224,2,2,5,6
2,46284,2,2,5,6
2,46344,2,2,5,6
2,46404,2,2,5,6
2,46464,2,2,5,6
2,46524,2,2,5,6
2,46584,2,2,5,6
2,46644,2,2,5,6
2,46704,2,2,5,6
2,46764,2,2,5,6
2,46824,2,2,5,6
2,46884,2,2,5,6
2,46944,2,2,5,6
2,47004,1,1,0,6
2,47064,2,2,5,6
2,47124,2,2,5,6
2,47184,2,2,5,6
2,47244,2,2,5,6
2,47304,1,1,1,6
2,47364,0,1,4,3
2,47424,0,0,4,1
2,47484,2,2,5,6
2,47544,2,2,5,6
2,47604,2,2,5,6
2,47664,2,2,5,6
2,47724,2,2,5,6
2,47784,2,2,5,6
2,47844,1,1,0,6
2,47904,2,2,5,6
2,47964,2,2,5,6
2,48024,2,2,5,6
2,48084,2,2,5,6
2,48144,1,1,1,6
2,48204,2,2,5,6
2,48264,2,2,5,6
2,48324,2,2,5,6
2,48384,2,2,5,6
2,48444,2,2,5,6
2,48504,2,2,5,6
2,48564,2,2,5,6
2,48624,2,2,5,6
2,48684,1,1,1,6
